word,weight
billing,0.7809388
gordon,0.7809644
benefit,0.7809822
pants,0.7810003
speaks,0.78106076
lacking,0.78110933
lies,0.7812208
saudi,0.7813451
tires,0.78135294
credited,0.78142023
namely,0.7814427
↵,0.7814462
morphology,0.7814976
tc,0.7815401
draws,0.78156966
nail,0.7815977
rating,0.7816047
poles,0.7816225
gene,0.7816702
corrections,0.7816968
probes,0.7817008
remained,0.78172815
fondant,0.7817616
targets,0.7819341
viruses,0.7819608
forehead,0.7820131
1914,0.78201354
facebook,0.7821256
expanded,0.78217995
shocks,0.7822137
habitats,0.7822874
disturbances,0.7823057
gate,0.78233343
persecution,0.78242487
bench,0.7824702
800,0.7825257
intelligence,0.782588
breathe,0.7826029
venus,0.7826355
freezer,0.7826472
toronto,0.782697
shed,0.7827282
rim,0.78273374
subway,0.7827482
blogs,0.7827714
decides,0.7827741
61,0.7827775
helicopter,0.7828107
our,0.78283536
electoral,0.78285515
lego,0.78293824
publication,0.7831
romanian,0.7831375
communicate,0.78322065
billy,0.7832562
maintained,0.78328615
recognizing,0.7833043
coached,0.7833774
diagrams,0.78343457
bites,0.7834812
wrinkles,0.7834922
worksheet,0.78362054
creek,0.7836233
detect,0.78367585
scalp,0.78369004
technologies,0.78379923
secretary,0.78383905
seemingly,0.7838825
fats,0.78397626
sizes,0.7839763
austin,0.78397787
happiness,0.78398097
comprehensive,0.78399897
broker,0.78406876
lady,0.78407484
arc,0.78410923
pens,0.78427595
defendant,0.784281
ai,0.78428155
rodin,0.7842932
signing,0.78451324
brains,0.7845189
gaming,0.78452003
marked,0.784598
breaker,0.7846535
4th,0.784677
bend,0.7847113
propagation,0.784816
spring,0.7848368
mortal,0.7848605
advancements,0.7848697
ad,0.78489
britain,0.7849341
accounts,0.785014
computing,0.78501767
fans,0.78503865
symmetries,0.7850487
permission,0.78506196
vocals,0.7850989
1942,0.7850993
wrapped,0.7851099
forming,0.7851509
trained,0.78516924
expedition,0.78522223
exhibited,0.78525734
virtually,0.78535753
branch,0.78539133
genocide,0.78543895
peter,0.7854584
ports,0.78552765
behaviors,0.7855441
20,0.7856054
deals,0.785651
likelihood,0.78577554
250,0.7857912
silk,0.7858043
calendar,0.78581816
civilians,0.78595006
renaissance,0.7860807
sanding,0.7861083
1922,0.7861188
1899,0.78614235
inform,0.78618693
pretend,0.78622043
les,0.78622824
soup,0.78623456
attitudes,0.78630626
casino,0.7863105
cigarettes,0.7863243
independently,0.78632444
quadratic,0.7863375
visibility,0.78635275
digestion,0.786511
script,0.78651524
sliding,0.7866222
possibly,0.7866225
hybrid,0.7866364
flats,0.7867281
guests,0.7867732
unprecedented,0.7867896
apartment,0.78683555
spacecraft,0.7868382
standardized,0.78689843
dog’s,0.7870753
vegetable,0.78710043
humanity,0.78710675
consulting,0.7871226
radar,0.78715795
experiment,0.7872325
routine,0.78723985
hygiene,0.7872866
stimuli,0.78731525
93,0.78736275
smartphone,0.7873885
uncle,0.7874823
amplitude,0.7875436
founders,0.7876192
approximate,0.7876343
gut,0.7877154
tissue,0.787728
astrophysical,0.7877429
korean,0.7877569
desired,0.78788275
doped,0.78788936
you're,0.7880286
atmosphere,0.78813183
younger,0.7881461
marriage,0.78831124
latest,0.788409
54,0.78842384
insect,0.78843045
transfer,0.7884578
600,0.7884975
genre,0.7886239
ia,0.78868693
gross,0.7887869
lightest,0.7888072
johnny,0.78885204
algebras,0.7889764
recovery,0.78897893
compression,0.78901005
janssen,0.7890348
greens,0.78903764
collectors,0.7890479
wi,0.78908914
gaining,0.78911036
celebrations,0.7892197
concentrated,0.78929126
stem,0.7893197
newtonian,0.78935814
700,0.7894859
laundry,0.7896627
thirty,0.7897744
softer,0.7898249
fitted,0.7898301
louis,0.78993374
brother,0.78996843
racing,0.79002655
900,0.7900435
qualified,0.7901388
footballer,0.7901828
planar,0.79019755
specialize,0.7903354
recipe,0.7903694
showcases,0.79039073
resting,0.7904285
scratching,0.7904445
originated,0.7904606
fee,0.7904991
connects,0.79052275
useful,0.7905698
antiferromagnetic,0.7905752
kinematic,0.7905829
competitions,0.79059756
controller,0.79059917
chair,0.79065627
assignment,0.7907099
overlap,0.79076076
liberty,0.7907716
original,0.7907794
record,0.79083383
pumpkin,0.7909515
hidden,0.79106754
standard,0.79110914
explores,0.79113525
hermit,0.79114735
backgrounds,0.791192
appropriate,0.79125017
arab,0.7912558
notion,0.7912996
lift,0.7913187
caffeine,0.79133046
zip,0.7913701
missile,0.7914602
grown,0.79151237
argue,0.7915126
configurations,0.7915397
producer,0.79155856
hack,0.7915623
actions,0.7915839
pride,0.7917096
flip,0.7917664
synaptic,0.791905
gregory,0.79193294
immigration,0.7919614
resistant,0.791999
preference,0.7920375
directions,0.7920458
tipping,0.79205656
ratio,0.792083
acid,0.7921066
programme,0.7921426
australia,0.79215145
duty,0.7922624
stupid,0.7922908
statistically,0.7923101
otherwise,0.79231536
net,0.7923346
doctorate,0.79234457
sdk,0.79240525
relaxation,0.7924909
effort,0.79252076
ski,0.79258305
derivative,0.79263985
radiative,0.7927024
check,0.7928028
complaints,0.79283375
longevity,0.79283935
medalists,0.7928521
poison,0.79289216
verb,0.79300904
global,0.7930398
philanthropist,0.79317033
rm,0.79324967
potatoes,0.7932803
breaths,0.7932975
admiral,0.7933377
establish,0.7933629
γ,0.7934634
peppers,0.79348826
pulsars,0.7934887
swap,0.79353374
chamber,0.79355574
cam,0.79357576
rocket,0.79357666
hood,0.79361
celebrated,0.79361314
determination,0.7936198
warnings,0.7937405
massless,0.7937628
leap,0.79377407
rival,0.7940224
sets,0.7941278
sweating,0.7941763
vertex,0.7941818
rich,0.7942383
vomiting,0.79424036
albums,0.79424846
thigh,0.7942715
travel,0.7945615
withdrawal,0.7945755
mormon,0.7945928
problems,0.7946048
probability,0.7946732
headache,0.79485184
copies,0.7949053
'the,0.7949302
101,0.79496324
talents,0.7949925
vase,0.7950211
scary,0.7950489
overly,0.7951146
favor,0.7951333
tennis,0.79513836
wrestling,0.79521513
serie,0.7952224
ambassador,0.79526323
coaster,0.7952726
template,0.7953638
detectors,0.79537696
analytic,0.79540926
websites,0.79542434
significance,0.7954308
rental,0.7954978
butt,0.79550916
00,0.79551953
attorney,0.7955239
representative,0.795527
coil,0.7956768
invaded,0.7957254
monitored,0.79576844
developments,0.795899
butterfly,0.79593396
attendance,0.7959597
keyboard,0.795988
spirit,0.7959984
bring,0.7960066
individually,0.79601526
1960,0.7960246
founder,0.7960391
scaling,0.79605645
governments,0.79615486
1959,0.7961712
anxious,0.7962641
dietary,0.79629886
1913,0.79643667
loud,0.7964446
cannot,0.79649454
cakes,0.7965844
certification,0.79659414
evaporation,0.79663754
environments,0.7967234
400,0.7967573
bamboo,0.79682803
agency,0.7968367
1977,0.7968641
350,0.79697716
civic,0.79700005
sexually,0.79707474
motivations,0.79708195
loading,0.7972556
realization,0.7973363
limit,0.7973792
towers,0.797426
rivalry,0.7974271
considers,0.7974892
abandoned,0.7975404
routes,0.7975545
chao,0.7975854
xp,0.79768264
adopted,0.797683
pi,0.7977186
observatory,0.79781455
secondary,0.79783237
orbiting,0.7978549
encryption,0.79787135
tissues,0.7979645
upper,0.79800606
obvious,0.7980832
flies,0.7981015
dancing,0.79816
engagement,0.7981863
songwriter,0.7982216
chang,0.7982628
positioning,0.79830706
nights,0.7983248
essential,0.7983972
loosely,0.79843277
shoes,0.798456
separation,0.7984805
letting,0.7984962
thinks,0.79850477
leaf,0.79852605
hydrated,0.798589
depends,0.7985975
here’s,0.798625
exponential,0.7987012
quarter,0.7987889
herbert,0.79881454
indoor,0.7988195
corn,0.79883164
propagate,0.79884136
bosnia,0.7988904
gyr,0.7989902
sleep,0.79899645
whites,0.7990955
enable,0.799112
skill,0.79915273
accidental,0.799214
taxes,0.7992177
modeled,0.79921806
ionizing,0.799366
attempt,0.79937965
2001,0.79943067
grazing,0.79958713
destroy,0.7997416
judgment,0.7997479
scope,0.7998159
optimal,0.7998847
sit,0.79989874
judge,0.799909
nine,0.79992354
buttons,0.80000085
fiber,0.8000285
strip,0.8000705
colonel,0.80008566
serbia,0.8000865
riders,0.8002199
batter,0.8002389
chew,0.80026674
finals,0.8003624
pressing,0.80036247
underneath,0.80042464
insects,0.8004293
gateway,0.80043954
activities,0.80046636
school's,0.80049217
merely,0.80056673
advertise,0.8006165
securing,0.8006365
arranged,0.8006769
extending,0.80068547
responsibilities,0.8006925
demonstrating,0.8007538
continuing,0.8007689
concise,0.8008187
separately,0.8008483
genuine,0.80086863
tribe,0.8009704
islamic,0.8010277
stops,0.8010285
fights,0.8010886
washer,0.8010935
claimed,0.8011004
demon,0.8011118
increases,0.80115503
thereby,0.80124
tighten,0.801303
crack,0.80140406
queen,0.80140907
intrinsic,0.8014812
congress,0.8014966
os,0.8015164
hindi,0.8016025
bone,0.8016213
week,0.80164516
columns,0.8016669
differences,0.8017064
austrian,0.80171734
gallery,0.8017746
lithium,0.8017783
chaos,0.8017916
montreal,0.80181974
accompanied,0.8018323
recover,0.80184805
utah,0.80186194
grooming,0.8018773
producers,0.8019251
highlighting,0.8019442
butterflies,0.801971
earning,0.80202234
guards,0.8020241
toolbar,0.80211425
1895,0.8022019
brian,0.80222505
compositions,0.8022686
remaining,0.8022918
footballers,0.80234057
understood,0.8023844
evaluation,0.8023861
violin,0.8024396
anatomy,0.80257267
settlers,0.8025827
balanced,0.80260533
dame,0.80266774
submitting,0.80270094
replaced,0.8027161
crash,0.8027198
workplace,0.8027382
transport,0.802792
sentence,0.8028153
dataset,0.80281556
cylindrical,0.80287874
divided,0.8030912
disadvantages,0.8030913
curls,0.803113
kit,0.803119
worth,0.8032163
ecosystem,0.80322623
nobility,0.80326205
cardinals,0.8033302
supreme,0.80339015
jungle,0.80339056
productivity,0.80348665
1980,0.80352163
abused,0.8036145
emerging,0.8036511
updated,0.8036836
bf,0.80371356
harry,0.80374026
ambient,0.8037437
foundations,0.8037488
guess,0.80385226
mines,0.8039145
bucket,0.8039176
accomplished,0.8039652
bandage,0.8041518
export,0.80417615
tournament,0.8042734
foremost,0.8042789
celebration,0.8042929
printer,0.80430394
themed,0.80434245
dates,0.80436647
explained,0.8043979
firstly,0.8044189
website,0.8044673
prominent,0.8045897
rude,0.8045933
methodology,0.80464596
reverse,0.8046476
flush,0.80468404
trucks,0.80469036
lambda,0.80472875
ranking,0.8047381
tongues,0.8047735
dt,0.8048637
manuscripts,0.80489194
plywood,0.8049639
melody,0.8049856
tube,0.8050116
trust,0.80501795
serial,0.80504334
vital,0.8050509
cmb,0.80508065
kitten,0.8051149
hardware,0.8051195
rated,0.8052287
ha,0.8052961
hear,0.8053414
resistance,0.8053727
collect,0.80537814
colored,0.8055456
bubble,0.8055459
loving,0.805562
subtle,0.80556744
creatures,0.8055878
fi,0.80561954
cutoff,0.80563974
hadron,0.8056403
cyprus,0.80564433
mobile,0.805664
flavour,0.8059686
hammer,0.80608404
irreducible,0.806098
activism,0.80614585
quasars,0.8061661
correspondence,0.8061862
juice,0.8062084
offspring,0.8062547
liga,0.8063004
cricket,0.80633026
feasible,0.8063908
spheroids,0.80639833
unitary,0.8064089
franklin,0.8064126
highway,0.8064796
oily,0.8065254
exciting,0.8065382
mountains,0.8066282
chicken,0.8066684
arguments,0.8067287
diagnosis,0.80676454
ed,0.8068206
crankshaft,0.80685836
nutmeg,0.8069396
downward,0.806942
probabilities,0.80696326
you’d,0.80699724
overwhelmed,0.80702394
susceptible,0.8071219
hz,0.8072401
ks,0.8072538
bin,0.80733335
visual,0.8073473
nir,0.8073573
upcoming,0.80742526
estimation,0.80743253
magic,0.80746704
trapping,0.8075331
preparation,0.8075508
pace,0.8076138
definitely,0.80764496
virus,0.8076944
gift,0.8078104
supernatural,0.8079272
forth,0.8079305
decided,0.80800605
social,0.80801064
kernel,0.8080666
mood,0.8080707
expectations,0.8081068
generates,0.80816644
manners,0.80822045
stuck,0.80824935
provider,0.80825746
societal,0.80826217
info,0.80829424
inherited,0.8083469
occupy,0.8083484
assembly,0.8083914
contributor,0.808393
scheme,0.808476
shells,0.80849254
motorcycle,0.8085123
simon,0.8085692
droplets,0.8085731
mess,0.8087047
92,0.80870473
continental,0.8087518
tenant,0.8087572
investor,0.80877286
rejection,0.8088334
acclaimed,0.80886924
bump,0.80890816
seizures,0.8089704
melt,0.80902565
reforms,0.8090553
northeast,0.80910337
punch,0.8091549
fourth,0.80924785
cheating,0.8092768
photographs,0.8093068
absorb,0.8093504
extensive,0.8093819
positive,0.80938214
mower,0.80939627
perimeter,0.80941993
demonstrates,0.8094931
enhance,0.80950826
oxide,0.8095372
iraq,0.8097078
dig,0.8097464
advertising,0.8097694
cable,0.80985326
finnish,0.8098814
humor,0.809883
congregation,0.81002295
supporter,0.810043
consent,0.8100575
mini,0.8100648
recordings,0.8100786
1937,0.81016195
encouraged,0.81020963
quote,0.81024855
obesity,0.81034505
roughly,0.8104018
essays,0.8104073
bark,0.81042904
didn’t,0.81056803
jefferson,0.810605
brushing,0.810616
surveys,0.8106546
memories,0.81067604
roles,0.81078523
enjoys,0.8107996
sorry,0.81086594
absorbing,0.8108879
05,0.8109041
israeli,0.8109169
whether,0.8110387
compartment,0.8110638
religions,0.8110712
1st,0.81108904
blind,0.81115407
beverages,0.81122583
stance,0.81123126
requiring,0.8112609
spatula,0.81132895
contaminated,0.8113335
whereas,0.81134677
excitement,0.81135106
clustering,0.8113964
deputy,0.8114271
suspicious,0.8114621
1906,0.81146705
investigations,0.8115681
payments,0.81157863
accidentally,0.81157994
reflect,0.8117396
settlements,0.8117471
electroweak,0.81175137
poker,0.8118576
sits,0.81185883
assistance,0.8118985
southern,0.81191975
ft,0.8120261
blog,0.8120362
gospel,0.8120453
baking,0.81206346
speaking,0.8120668
vortices,0.8120813
republic,0.81217986
man,0.81235796
vertical,0.81241864
one's,0.81245315
lawyers,0.81248754
lhc,0.8125708
deer,0.81264687
mid,0.8127118
triggered,0.8127458
2000,0.8127727
multiple,0.81279033
wells,0.81279933
came,0.8128007
responses,0.81290686
utility,0.8129085
install,0.81303
iv,0.813073
1910,0.8131024
responsibility,0.81310326
regimes,0.8131639
sandwiches,0.8132162
fishing,0.8132408
1933,0.8133131
sketch,0.8133604
experiences,0.8133708
convicted,0.8134241
intended,0.81343526
wordpress,0.8134671
reinstall,0.81349057
microscopy,0.81358296
discs,0.8137446
hosts,0.81375265
weapon,0.8137803
stool,0.81379473
recovered,0.8138126
tigers,0.81384957
wig,0.8138864
quicker,0.81389105
marry,0.81394535
c2,0.8139792
commercially,0.8139856
onset,0.8141374
grant,0.81425726
nominated,0.8142593
soldier,0.81428266
kat,0.81445956
houston,0.81458133
phones,0.8145877
indians,0.81460196
dioxide,0.8146315
asleep,0.8147254
tent,0.81477875
sporting,0.8147913
wifi,0.81482285
pry,0.81484663
fleece,0.81490874
depths,0.81494796
embrace,0.8149893
pays,0.81499636
regime,0.8150318
lenses,0.81506854
identification,0.8151531
43,0.8151597
inducted,0.81516045
uefa,0.8153281
37,0.8153718
formulated,0.8153849
sound,0.8153922
headaches,0.8154055
airports,0.8154145
centimeters,0.81548613
solo,0.8155155
derive,0.8156132
advertisements,0.8156654
puts,0.8156904
1978,0.81588876
trapped,0.8159229
colorado,0.8159324
syria,0.8159386
conduct,0.8160078
photometric,0.8161193
childhood,0.8161578
name,0.8161809
slope,0.81621015
join,0.81625247
swimming,0.816347
respective,0.81636196
phrases,0.81637037
foreground,0.81637996
plain,0.81646633
bedroom,0.8164693
son,0.8164972
editions,0.81652004
1907,0.8165868
buyers,0.81661695
ultimate,0.81664795
sin,0.8167726
baby's,0.8168002
quarters,0.816803
users,0.81689227
bare,0.81691617
bowls,0.816917
focusing,0.8169239
warmer,0.81701225
govern,0.81701505
20th,0.8170345
cows,0.81703514
surprise,0.81710327
intake,0.8171137
stain,0.81712556
monument,0.8171257
slavery,0.81715155
mortar,0.81721354
shooting,0.81737477
bold,0.81748265
erg,0.81761545
asteroid,0.8176369
deciding,0.817643
verse,0.81765157
confirm,0.817688
avoiding,0.8178262
jordan,0.81787276
walt,0.8179297
lisa,0.81800544
coherence,0.8182289
defence,0.81824476
drug,0.81826365
recording,0.8182674
hat,0.81826985
brave,0.8183606
organised,0.81836724
analogous,0.8184624
negotiations,0.8185586
confined,0.8185824
soap,0.8186095
accordance,0.8186955
reduces,0.81873757
starred,0.8188764
image,0.8188904
beta,0.81897706
legends,0.81904244
stanley,0.81914645
european,0.8192264
breeding,0.81922686
cast,0.81938714
cheat,0.81939256
champion,0.8194756
geometric,0.8195202
chips,0.81952107
1927,0.81953925
semiconductor,0.81957257
spent,0.8197393
colleagues,0.81975305
temporary,0.8197883
lepton,0.81989396
78,0.81999767
guy,0.8200356
accepting,0.8200492
historians,0.8200755
81,0.8201208
specialized,0.8202736
dangers,0.8203105
hunter,0.82035255
tailored,0.82040894
classified,0.8205216
perhaps,0.8205644
kings,0.8205863
expensive,0.82061327
safer,0.8206137
alabama,0.8206333
dependence,0.82063985
commands,0.82069165
mph,0.82081765
lights,0.82084304
clearing,0.8208626
crafting,0.8209006
malaysia,0.82098645
habits,0.8209959
airlines,0.8210705
cavity,0.82137316
quick,0.82147115
criminals,0.82151437
canonical,0.8216656
erase,0.82169425
police,0.8217057
identical,0.82171124
stake,0.8217315
exceptional,0.8217515
permitted,0.8217648
babies,0.8218368
wherever,0.8218654
elections,0.8219026
trip,0.82197845
mentally,0.8220199
detailed,0.8220371
coordination,0.82209784
são,0.8222052
america's,0.82222533
church,0.8222319
knights,0.82243645
trophy,0.8225567
placing,0.82262325
bond,0.8226278
rocky,0.8226869
paying,0.82271916
assassination,0.8228065
arrested,0.82288396
pleasant,0.8228951
oval,0.8229063
serves,0.82291013
horizon,0.82291466
barrier,0.8229741
hackers,0.8230356
dreams,0.8231654
presenting,0.8231751
lands,0.82318056
polo,0.823258
false,0.8232629
behavioral,0.82329154
vertically,0.8232974
architecture,0.8234275
“i,0.8234741
fighters,0.82352936
europeans,0.82354957
census,0.82363546
toys,0.8237742
indicates,0.8237906
asteroids,0.8238703
autism,0.82398653
keeps,0.8240656
russians,0.82408154
chickens,0.82412356
aren't,0.8241497
fermi,0.8242778
insulator,0.8243475
intricate,0.8243806
subsequently,0.82439137
firearm,0.8244312
progressive,0.8244922
infections,0.8246465
flashlight,0.82466954
r,0.8247621
nominations,0.82478595
1990,0.82478803
parks,0.8248393
committees,0.8248832
inventory,0.82495433
ear,0.8250193
franz,0.82502455
siding,0.8250313
sprint,0.825051
overwhelming,0.8250799
scrape,0.82527095
conventional,0.8252712
pathogens,0.82529014
mexican,0.8253038
format,0.8253262
resembles,0.8253486
orders,0.8253541
crops,0.82538694
licenses,0.8254568
bug,0.8254904
victorian,0.8255569
vocal,0.8256726
branches,0.8257663
they'll,0.82577896
coated,0.82587016
filed,0.82587534
victoria,0.82593817
scenario,0.8260373
delicious,0.8261487
