proximity,0.7518507
body's,0.7518603
snr,0.75193596
louis,0.75198185
batman,0.7521837
thigh,0.75222266
gum,0.75235623
boundary,0.7524246
doing,0.75248563
graduation,0.7525402
handwriting,0.7525674
frustration,0.75266373
default,0.75282794
paths,0.7530102
emit,0.753437
robust,0.7534941
milan,0.7535267
tubes,0.7535875
voiced,0.75367224
1938,0.75386417
dominated,0.7538784
lens,0.75390804
corn,0.75395924
analytical,0.75399387
settled,0.7540015
recreational,0.75405884
vulnerable,0.75406414
today's,0.7541223
consideration,0.7541923
interest,0.7542192
entrance,0.75422215
insomnia,0.7542586
employers,0.75429416
vocabulary,0.75440574
fifty,0.7544765
reason,0.7545629
given,0.7546432
01,0.75480765
extraction,0.7548637
aftermath,0.75492376
decoration,0.755124
correlations,0.7551641
consumed,0.75517184
mattress,0.75542593
oakland,0.75559956
spirits,0.7556024
jpg,0.7557565
knights,0.7557767
utilities,0.7558196
preserve,0.75605285
delivered,0.75608456
gray,0.7560895
lagrangian,0.75626594
oscar,0.75636536
electromagnetic,0.7563848
longitudinal,0.75642556
advertising,0.7564609
rebuilt,0.7564895
monarchy,0.7564987
welcome,0.7565963
acquired,0.7566189
latest,0.7568967
scholar,0.75693715
religion,0.757124
returned,0.7571604
czech,0.75736594
stones,0.7574066
underlying,0.7575662
pi,0.75766
1950s,0.75771236
coral,0.7577412
affecting,0.7579503
behalf,0.7582178
organized,0.7582442
thinner,0.7584032
absorb,0.7584609
take,0.7585188
meetings,0.7586034
hoping,0.7586498
1884,0.7586733
measuring,0.7586932
quickly,0.7587159
dreams,0.75872433
replace,0.7587913
adjust,0.75893366
shoes,0.75906575
calm,0.7591574
tell,0.7592075
—,0.75921375
compliance,0.75924087
improves,0.75936544
extensions,0.7594416
straighten,0.759464
saskatchewan,0.75947726
squad,0.75948465
earliest,0.75949913
square,0.7595188
controls,0.75955635
operators,0.7595665
impossible,0.7596451
reserve,0.75978285
soy,0.7597993
handed,0.7598164
september,0.7598423
refer,0.75990975
wooden,0.7601257
increasingly,0.7601542
flood,0.7601787
tactics,0.7602705
genes,0.76028603
crowded,0.7602989
fats,0.76034576
interaction,0.7604187
indicators,0.7604806
constantly,0.7605126
absorbing,0.7606022
traffic,0.76061314
educational,0.76061416
dough,0.76066536
northeast,0.76074433
illinois,0.76074743
fever,0.7609518
explosive,0.7610039
assassination,0.76103663
introduces,0.7610441
synthesis,0.7610782
fission,0.7611079
marry,0.7611488
plane,0.76122504
evident,0.76129067
what,0.76139045
similarities,0.7614071
ant,0.76141435
towels,0.7615203
searches,0.76162523
transmitter,0.76167744
1988,0.7617726
centres,0.76178837
1st,0.7619214
nobility,0.76196885
rumors,0.7619768
appeals,0.762056
worrying,0.7620601
tear,0.76222736
survived,0.7623966
narrative,0.76246655
term,0.7625165
veteran,0.7625491
overdo,0.7627315
1998,0.7627905
touch,0.76282364
chapter,0.7628285
arch,0.7628866
receiver,0.76314753
treating,0.7631942
warner,0.76325566
76,0.7632745
successor,0.7633347
process,0.7633642
initiative,0.7634031
templates,0.7634332
participation,0.76350516
experiments,0.76353556
scotland,0.76370835
consulting,0.7637798
samples,0.76385796
micro,0.76386535
thirteen,0.76391643
rival,0.76402456
reproduce,0.7641031
meter,0.7641678
audience,0.7644632
did,0.7644713
drawn,0.7645122
assessment,0.7645396
backpack,0.7645803
practitioners,0.7646079
confirmation,0.7646165
ground,0.7646252
45,0.7646316
regularly,0.7646404
1925,0.764992
pursuing,0.76499546
2001,0.7650292
circuit,0.76503557
platform,0.76504076
topological,0.7651669
efforts,0.7653675
patrol,0.7654229
contested,0.76566136
multi,0.7657211
diagnosed,0.76574
errors,0.76581657
cool,0.7659089
alternatives,0.76600724
bubble,0.76601994
modification,0.7660643
fleece,0.7660658
paper,0.7660784
hopes,0.7660933
rear,0.7661581
covered,0.7661586
said,0.7661728
curious,0.7662138
certainly,0.76637447
sphere,0.76639235
posture,0.7665609
abdomen,0.76664263
motors,0.76664674
polo,0.7667595
justice,0.76683784
lights,0.7668557
styling,0.7668817
rounds,0.76691705
sue,0.767019
german,0.7670236
finals,0.7670399
resonance,0.7671707
trees,0.76727325
citations,0.7674791
stanley,0.7674987
voter,0.76751506
seed,0.7675213
baker,0.767634
cleaned,0.76767206
projective,0.7676762
vanilla,0.7676781
never,0.76783526
tonight,0.76789975
warning,0.7680759
jordan,0.76810735
commands,0.7682374
genres,0.7682888
mission,0.7683387
creativity,0.7683863
relax,0.7684279
variants,0.7685381
bias,0.7686184
powder,0.7687066
biology,0.76876336
moisture,0.76877606
bandage,0.7687913
provincial,0.76899683
nations,0.76910543
seal,0.76915234
elementary,0.7693196
dallas,0.7693719
opened,0.76944923
relevant,0.76949203
arrest,0.7698414
facilities,0.770041
championship,0.7702239
predict,0.7702632
tom,0.7702973
involving,0.7703269
pass,0.77071655
volume,0.77081364
bottle,0.77081424
his,0.77082896
enter,0.77091074
rotational,0.7709623
you'll,0.77096903
forest,0.7710111
museums,0.7710872
catherine,0.77121526
formula,0.7712209
nova,0.7712979
ministry,0.7713682
graph,0.77140266
locomotives,0.77159065
programs,0.7716336
ronald,0.7716547
shots,0.7717838
nato,0.77180105
localized,0.77187043
motivated,0.77213913
move,0.77260876
wore,0.77268475
mortgage,0.77284455
ford,0.77298
mechanisms,0.7729904
immigrants,0.7729984
offices,0.7732403
legend,0.7733068
daily,0.77359545
accompanying,0.77384186
withdraw,0.7740284
warming,0.77407897
excited,0.7740906
referenced,0.77411944
1931,0.7744966
pointed,0.7746315
concrete,0.7746539
nails,0.7746995
provide,0.7747137
thus,0.7747182
bomb,0.77490544
anisotropy,0.7749268
1880,0.77502203
depth,0.7750368
speeds,0.7750564
straps,0.7751909
safely,0.77537674
lifetime,0.7753793
train,0.77546996
better,0.7755525
optimize,0.7756205
chorus,0.77567697
actresses,0.77568316
distribute,0.77568966
town's,0.7757601
coating,0.7758324
free,0.77596426
abstract,0.77614
question,0.7761874
carnival,0.77632165
largely,0.77632993
bigger,0.7763907
deviation,0.7764632
epic,0.7765658
congo,0.77673286
things,0.776746
sciences,0.776849
contrast,0.77698714
competitive,0.777056
privacy,0.777081
physician,0.7771224
shortly,0.77717537
blush,0.7772316
guinea,0.77725136
personalized,0.7772673
equipment,0.77757496
keyboards,0.77764565
legends,0.77768993
grains,0.77778554
caesar,0.7780314
sports,0.7782512
perspective,0.77841145
appeared,0.7784126
disappeared,0.778476
urge,0.7785161
determine,0.7788018
shanghai,0.7788068
protocols,0.7791432
supernova,0.77919877
squared,0.7793639
singing,0.77936596
spiral,0.77940786
constraints,0.7794393
bombing,0.7794711
they're,0.77965903
witnesses,0.7796696
confusion,0.7798692
ads,0.77987957
1996,0.7799765
unprecedented,0.77998644
equilibrium,0.780278
faculty,0.78038216
networking,0.78042024
extreme,0.7804865
signing,0.7805636
accredited,0.780581
reduction,0.78072625
83,0.7808318
bible,0.780854
1963,0.7808946
ginger,0.78100365
silicon,0.7810186
favorable,0.78102607
donald,0.78112346
compiler,0.78113073
defined,0.7813718
elevator,0.78139645
mechanical,0.7815598
outdoor,0.7816853
300,0.78177506
array,0.78183776
captain,0.7819653
filled,0.7821184
88,0.7822396
wisdom,0.7822802
softer,0.7824693
debate,0.78249294
dangerous,0.7826623
benefits,0.78271234
supplement,0.7827155
regulated,0.78273565
hamiltonian,0.7827574
destination,0.782759
dataset,0.78277993
limited,0.78295916
meson,0.78301173
teachers,0.7830517
females,0.78305495
connect,0.7830596
visit,0.78321904
skirts,0.7832487
compiled,0.78344387
teens,0.7834837
cotton,0.7835025
darkness,0.7836824
correlation,0.78368723
seattle,0.78389937
18th,0.784131
running,0.7841881
charlotte,0.78423584
absence,0.7842396
1990,0.7842781
ev,0.7843744
dots,0.78440434
uk,0.7846732
lock,0.78485525
tenant,0.7848693
individual,0.78499323
pill,0.78500396
elder,0.78508306
leather,0.78512955
thread,0.7851896
schemes,0.7852153
activities,0.7852167
brushing,0.78535426
eyeliner,0.7853688
filmed,0.78538275
incredibly,0.78544044
whether,0.78554547
baltimore,0.7858009
tea,0.7858261
interpret,0.7860654
dawn,0.7861256
compress,0.7861457
vertically,0.7862391
discomfort,0.78631175
apology,0.78633505
approached,0.7864323
opposing,0.7865945
attached,0.7866437
municipalities,0.7871719
streets,0.78730106
huber,0.7873438
colder,0.78734416
workouts,0.78742087
origin,0.7874672
than,0.7877473
decreased,0.7878286
honorary,0.7878605
acoustic,0.7879257
bottles,0.7880558
preparation,0.7880828
caribbean,0.7881847
discourse,0.7883975
articles,0.788815
branch,0.78896403
1877,0.7889884
bind,0.78904593
collection,0.7890884
scanning,0.7892012
executive,0.7892818
13th,0.7894144
conventions,0.7894177
harmful,0.7894378
oz,0.78944653
toss,0.7896261
poor,0.7898406
loose,0.789865
trailer,0.7900211
category,0.79008424
71,0.79034406
stay,0.7906676
slices,0.7907283
linked,0.7908728
october,0.7909902
speakers,0.7911148
flares,0.79113585
able,0.7915288
availability,0.79162425
ore,0.7918593
affairs,0.79195774
serving,0.7920874
consumers,0.7924012
900,0.792434
twins,0.792545
metallic,0.7925887
needles,0.7926342
19,0.79263926
approaches,0.79290974
verified,0.79307765
balancing,0.793354
oracle,0.79343283
relieve,0.79383117
photography,0.79387885
declaration,0.7939089
switching,0.79398984
vital,0.7940878
pets,0.79422283
capital,0.7942916
taught,0.7944618
positioning,0.7944665
bce,0.7948165
cavity,0.7948627
berries,0.7954413
thirty,0.79548186
last,0.7954962
continental,0.79551417
freshwater,0.79554224
restrictions,0.7956183
quantity,0.7956562
seats,0.7956672
joe,0.79567844
earned,0.7957994
above,0.79581344
threatened,0.7960246
strands,0.7962624
reviewing,0.79631037
consent,0.79652077
ceo,0.79652965
1916,0.79652965
mod,0.79659843
publishers,0.7966436
unusual,0.7967124
creating,0.79695225
humid,0.79705405
frac,0.7970728
presence,0.797122
reader,0.7971241
immediately,0.79732275
vii,0.79749227
staple,0.7975471
1962,0.7975879
nicotine,0.7976483
parliament,0.79766953
jeans,0.7978029
dictionary,0.7979518
invaded,0.7979668
won,0.7980379
exhibited,0.79817224
licenses,0.7982563
sperm,0.79844165
scoring,0.79866046
receptors,0.7987733
tennis,0.7990731
failed,0.79913867
menstrual,0.79919696
1921,0.7993693
lease,0.79938376
attempting,0.7993886
inspiration,0.7993998
plain,0.7994603
cc,0.7995159
stop,0.7995425
remained,0.79973704
charging,0.79978055
versions,0.7998469
needle,0.7998603
organisms,0.79986036
simpler,0.79986507
nevada,0.79995596
choice,0.8000639
flush,0.8004505
container,0.80046463
workers,0.8005173
comfortable,0.8012978
associate,0.8014357
stain,0.80154693
explanation,0.80178916
earthquake,0.80220354
torque,0.80221015
scope,0.80221313
linux,0.80222476
figures,0.8024004
employees,0.80246997
12th,0.80267847
epoch,0.8027551
jam,0.80279243
huge,0.8028567
expectation,0.80286574
witness,0.8031847
formal,0.8032493
prussian,0.80325127
butterfly,0.80326664
decomposition,0.8032918
literature,0.80338985
prussia,0.8034369
allegations,0.80350953
profession,0.80360734
armed,0.8036711
flora,0.80385005
compare,0.8038617
secure,0.8038789
chris,0.80395037
geological,0.80399275
tag,0.8042208
documentation,0.80426896
dating,0.8044796
ports,0.80461186
tried,0.8047822
donor,0.8049042
indoor,0.8050311
crops,0.805043
bush,0.8051306
you'd,0.80519664
weren't,0.80521494
pursuit,0.80567193
king's,0.80571645
volcanic,0.8057211
serves,0.8057565
fixed,0.805797
package,0.80605185
gathering,0.80606604
toe,0.8061151
hunt,0.8061423
releasing,0.8061806
extended,0.8062858
chi,0.8064046
2015,0.80667865
curriculum,0.80676615
viable,0.80682963
flour,0.8068434
various,0.80693156
timber,0.8070485
essence,0.80722684
needing,0.80722785
passing,0.8072653
mold,0.8075076
rules,0.80753917
pedal,0.8078234
instantly,0.80801153
franklin,0.8080117
orientation,0.8080941
vienna,0.8082199
screw,0.80826205
consequently,0.80840147
notebook,0.8085498
warriors,0.8086107
kills,0.8086452
emerge,0.80882835
manner,0.8091439
manages,0.8092158
exactly,0.8093397
capture,0.80969644
stakes,0.8097422
yield,0.8097622
5th,0.80982614
extending,0.80982655
cardio,0.80995655
purple,0.8103363
kind,0.8103506
fahrenheit,0.8103569
1861,0.8103795
efficient,0.810399
pattern,0.8104204
biggest,0.81047857
buddhist,0.810502
innocent,0.810554
faster,0.81065965
debts,0.8107697
perturbation,0.8107752
pants,0.81081396
pole,0.8108753
platforms,0.81097645
1891,0.81102914
trace,0.81106466
straw,0.8111245
incorporating,0.8111758
dock,0.8112417
perth,0.81126237
snack,0.8113676
connection,0.8115424
considering,0.81155705
aware,0.8115786
mask,0.81160355
frequencies,0.81173074
presidency,0.8118511
bicycle,0.81195986
walked,0.8119673
purpose,0.81202483
philosophical,0.8120403
closing,0.8122745
ip,0.81228185
although,0.8122823
interval,0.8124678
jose,0.81261176
depends,0.812613
rest,0.81263125
grant,0.81271935
controller,0.812748
enough,0.8128472
pay,0.81289387
cardinal,0.81292677
beneficial,0.8133331
socks,0.8136066
transferring,0.81361383
abroad,0.8136354
computational,0.8136439
coworker,0.81364715
constrained,0.81367064
cat,0.8136962
yugoslavia,0.8137931
choices,0.81383157
sovereignty,0.81389666
threatening,0.81390405
context,0.8140646
looked,0.81428075
hills,0.8143252
disabilities,0.8143692
posting,0.81438625
voted,0.814584
era,0.81481403
suspended,0.81481564
tensor,0.8148439
drums,0.8148732
below,0.8149064
cannot,0.81522906
tuck,0.81547
gloves,0.8154969
cooler,0.8156223
translated,0.81562746
prepared,0.8156574
prior,0.81569695
singularity,0.8157445
fried,0.81602174
replacing,0.8161166
totally,0.81632096
designers,0.8163307
warmth,0.8164125
musicians,0.8164898
horse's,0.81665975
flesh,0.81666064
ready,0.8166628
glow,0.8166755
shy,0.8168097
experience,0.81686974
gaming,0.8169756
seen,0.8170079
minimal,0.81717557
assumes,0.8173965
fellowship,0.8174892
maturity,0.8175728
dan,0.8177038
governments,0.817732
mount,0.81775165
consisting,0.8178116
flooding,0.8178734
mike,0.81796724
drove,0.81799555
peaks,0.8180277
bounds,0.81819046
authentic,0.81840706
dirac,0.8186067
maintaining,0.8186402
blogs,0.8186695
financially,0.81868017
begun,0.818768
state's,0.81890583
gay,0.81895137
brand,0.8190442
christ,0.81921184
demonstration,0.8192191
rolling,0.81933063
elderly,0.8193994
beauty,0.81941706
arnold,0.819939
thoroughly,0.82003254
estimated,0.8202326
manitoba,0.82023376
continues,0.8204193
traction,0.82063746
towel,0.82081264
clockwise,0.8208451
launch,0.82086146
camp,0.82091486
completion,0.8209925
wig,0.8210332
wherever,0.8211518
ball,0.82138515
realize,0.82148254
resolved,0.821615
receive,0.821666
23,0.82167417
see,0.82181937
racism,0.8218477
winter,0.82198787
civilian,0.8220737
masks,0.82207555
relies,0.82208353
managed,0.82216996
2020,0.8222117
e,0.8222372
participating,0.8224237
hotel,0.82242775
stated,0.8225954
homogeneous,0.82272524
medieval,0.82278186
fibers,0.8228189
however,0.82287073
corrected,0.8230538
visa,0.82318467
russell,0.8232326
interfere,0.8232832
abilities,0.82333827
maria,0.8234504
simultaneous,0.8236489
corruption,0.8238139
scenarios,0.8238878
shaping,0.8239041
integrity,0.82390803
marc,0.82394236
expectations,0.82394993
fatal,0.8239829
nba,0.8242254
matched,0.82428145
pt,0.824435
hunters,0.82460874
possess,0.8246668
furniture,0.82471186
iv,0.82472
securely,0.82479435
grew,0.82480174
abortion,0.8248169
youth,0.8249111
university's,0.82516074
reversal,0.8252527
edited,0.825362
inception,0.8253643
potty,0.8253793
kingdoms,0.8254039
coil,0.82547766
known,0.8256831
pen,0.8256861
monuments,0.82569224
nerves,0.8258409
garage,0.82599086
producers,0.82604116
carries,0.8260942
margin,0.82642335
bounded,0.8264284
substitute,0.82650644
formatting,0.82652944
broad,0.82671714
invasive,0.82673585
trucks,0.82676435
rip,0.82681227
clients,0.8268815
ia,0.8269042
smooth,0.8270387
couch,0.82712245
quest,0.82713836
couplings,0.82738304
antibiotic,0.8274201
dancer,0.82743526
locomotive,0.82760656
brief,0.82765234
sector,0.8279689
carrier,0.8279718
ghost,0.828046
lectures,0.82808226
validated,0.82816607
reporter,0.8282832
comparing,0.8283698
1923,0.82883185
contracts,0.8290176
fifth,0.8290338
costume,0.8293721
nurse,0.82941216
ct,0.8294332
evidence,0.829829
trinity,0.8298678
minute,0.82997984
pitched,0.8300284
original,0.83003366
leads,0.83024883
alcoholic,0.8303149
treaties,0.8303744
dj,0.8305007
reception,0.83064204
bernard,0.83085096
dangers,0.83091
offer,0.83137167
worker,0.83153063
coarse,0.83155805
disrupt,0.83174765
settlement,0.83177775
probably,0.8319569
harper,0.83203304
norfolk,0.83213794
invest,0.83229053
seller,0.8323933
felt,0.8325697
bedroom,0.8326271
suggested,0.832632
1953,0.83267117
diversity,0.8329443
positively,0.8329634
deadline,0.8330366
dogs,0.83305824
replaced,0.83319616
technological,0.8332254
jeff,0.8332825
flirting,0.83329743
kick,0.833488
soundness,0.83351964
windows,0.83356327
beat,0.8335973
harness,0.8336867
bullying,0.8339482
correct,0.8339516
mild,0.83413243
cap,0.83415204
collaboration,0.8345987
favor,0.83469313
sequential,0.83474976
cycling,0.83484316
backwards,0.8350655
monitor,0.835332
2003,0.83533484
2022,0.83538705
climb,0.8354634
finish,0.8358816
household,0.8358853
reliability,0.83595693
dimension,0.83634526
supporter,0.83635
mood,0.8363812
illness,0.8364463
she's,0.836689
flexible,0.83690953
beaten,0.8369558
numerous,0.83718306
ml,0.83723193
construct,0.83728844
invariance,0.83737624
remarks,0.83743876
anchor,0.83754855
retrieve,0.8376
defunct,0.83764225
alternate,0.8377781
firearms,0.83781
reverse,0.83800405
link,0.8381249
initialization,0.8382537
equal,0.8383112
chair,0.83843225
campbell,0.83859634
took,0.8386894
nation,0.838889
strand,0.8389518
accused,0.8389614
ships,0.83935595
travelers,0.8394147
trigger,0.83965546
algebraic,0.839682
scroll,0.8397069
facilitate,0.83977467
1812,0.8399026
premiered,0.84014374
evaluations,0.8402085
technologies,0.8402289
micron,0.84034747
cousin,0.8404445
varies,0.8405213
deaths,0.8407409
suspect,0.84076476
atlas,0.8413488
capita,0.84138626
adults,0.8414271
actively,0.84150296
wallace,0.8415133
criminal,0.84185904
approval,0.84187746
worst,0.8421272
shoe,0.84215873
very,0.8421761
anywhere,0.84224486
basics,0.84224737
pathways,0.8422578
mafia,0.8422902
rabbits,0.8425481
fired,0.84255403
interpretability,0.84263206
flavors,0.8427417
genetic,0.84294844
anymore,0.8429619
certified,0.8432092
nebraska,0.8433455
histories,0.84336776
implementing,0.8434686
interplay,0.8434765
continuing,0.84359974
operational,0.84370446
