word,weight
suggested,0.79362327
sure,0.79364663
venezuela,0.79367244
seriously,0.7937102
channels,0.79375464
cheese,0.7937586
affects,0.7937982
soccer,0.7939508
amount,0.7940207
grant,0.7941094
conductivity,0.7941416
courses,0.7941439
singles,0.79414743
whilst,0.7941979
happiness,0.7942026
females,0.79434466
wondering,0.7943643
autoencoder,0.794496
director,0.79455
automatically,0.79457283
pregnancy,0.79462105
nba,0.79468375
argued,0.79486847
constantinople,0.7949396
blame,0.7949562
screwdriver,0.79498327
pricing,0.7949916
outlined,0.79504114
successor,0.7950656
environment,0.79512525
earlier,0.79528207
generally,0.7953971
scientist,0.7954011
applicability,0.79556704
kidney,0.795614
dealt,0.7956258
indicated,0.7956591
radii,0.7956679
excellence,0.795765
dish,0.79578745
fund,0.7957995
org,0.79590625
served,0.7959463
viewed,0.79594785
teams,0.7960107
neglect,0.7960235
protein,0.7960669
mechanics,0.7960688
cannot,0.79607207
objects,0.7963646
room,0.79636747
guarantee,0.7963883
singular,0.7964482
bigger,0.79648083
rear,0.7965071
dialects,0.79651475
engine,0.7965247
350,0.79658496
capturing,0.79659134
appearance,0.7966169
wrench,0.7967638
spare,0.7969875
exercise,0.79708695
essential,0.7971238
cyprus,0.7973379
mesh,0.7973495
wherever,0.79737103
main,0.7975457
severely,0.7975972
players,0.79768234
loading,0.79789966
who,0.7979061
13,0.79797447
residence,0.7981934
caught,0.79827845
differential,0.79831195
administrator,0.7985344
generations,0.7986431
it'll,0.7986435
acknowledge,0.798765
thermodynamics,0.7988189
sisters,0.7989935
pyramid,0.7990205
1968,0.799027
grained,0.7991513
cbs,0.79915196
sudo,0.79917127
introduces,0.7992231
predominantly,0.7992434
defects,0.7993218
creativity,0.7994218
pro,0.7994603
africa,0.7995017
north,0.7996445
weird,0.7998371
women's,0.8001709
drawn,0.8002828
kidneys,0.8004378
butler,0.8004692
rain,0.8006242
arises,0.80066365
carl,0.8009394
1939,0.80098546
hospital,0.8010405
enormous,0.80111593
spot,0.80120647
discover,0.8012894
reader,0.80153066
tight,0.80155146
flame,0.8017188
rectangular,0.8019588
activists,0.8019806
ultimately,0.8020499
near,0.80210805
collar,0.8021316
discovering,0.8021505
basketball,0.80224115
2019,0.802282
pittsburgh,0.802396
computationally,0.8024141
relegated,0.80246663
implementations,0.802471
trapped,0.80260956
employees,0.80266994
hydrogen,0.80270106
pose,0.8027195
inconsistent,0.8028735
biology,0.8028833
academy,0.8029543
farming,0.8031428
1964,0.80324817
guilty,0.80336183
louisiana,0.803609
technically,0.80361784
emotional,0.80371743
beam,0.8037274
bag,0.80376124
aggregate,0.80380714
astrophysical,0.80382204
links,0.80382305
1877,0.8039131
05,0.8041198
1999,0.80413085
positioned,0.8041894
reward,0.80423325
moral,0.80423707
pole,0.8042803
touch,0.8044072
dozen,0.8044135
throwing,0.8044317
filling,0.8044404
waterproof,0.8044925
expectation,0.8046328
readings,0.80466115
terry,0.80470335
singing,0.8048942
melt,0.80492115
swedish,0.8049792
theater,0.8052832
prefer,0.8053511
substitute,0.80538106
sensitivity,0.80546355
900,0.80558044
vicinity,0.8057381
ideas,0.80574816
pick,0.80578923
deny,0.80579925
jets,0.80582637
seems,0.80585563
sang,0.80587953
modeled,0.8059032
scratch,0.8059789
dialogue,0.80609554
labor,0.80620736
verbal,0.8062456
founding,0.8063247
complications,0.80633897
vaccine,0.8063702
lower,0.8065057
decide,0.80660397
portrayal,0.8066621
targeting,0.80668175
dame,0.8067785
phones,0.80692726
reception,0.80702645
completion,0.80704373
flaws,0.80709463
3d,0.80718255
odd,0.80718845
microsoft,0.8072192
personality,0.8073354
promise,0.8074243
people's,0.8074394
bathing,0.807581
trust,0.8077506
driven,0.80776805
solely,0.80780905
targeted,0.8078244
soap,0.80802643
sportspeople,0.8081132
identical,0.808141
virtual,0.80818045
1955,0.8081954
inclined,0.8082093
worksheet,0.80824655
responsibility,0.8083606
16,0.8083756
village,0.80842245
relations,0.80849075
claim,0.80849636
becomes,0.8085015
explores,0.8085539
intentions,0.8085803
common,0.80865663
heir,0.80873746
tuck,0.808922
storyline,0.808989
strengthen,0.8090947
sciences,0.8090977
alien,0.80923265
standard,0.80929357
beverages,0.8096167
arranged,0.809639
gradual,0.8097046
blue,0.809754
sean,0.8098023
gameplay,0.80983686
stretch,0.8100008
artery,0.8101294
assassination,0.8101595
calorie,0.8102977
fan,0.8103352
hire,0.8103423
seller,0.81053287
56,0.8106596
thick,0.8107387
norms,0.810762
exhibitions,0.8108656
stellar,0.8108786
arm,0.81099606
specify,0.811399
1867,0.8115649
happening,0.8115759
free,0.8116356
continued,0.81177497
incident,0.81185615
distinct,0.812198
repair,0.8122846
rings,0.8123817
individually,0.8124271
secular,0.8126291
1943,0.8128733
largest,0.8131657
mentor,0.8131741
gene,0.8132043
spectroscopy,0.81327754
variable,0.8134809
occasionally,0.81361324
novelist,0.81370497
bf,0.8137395
j,0.8140284
ammunition,0.8140401
single,0.8140475
hydrated,0.8141455
charged,0.8143275
f,0.8143302
tells,0.8144651
frontier,0.81465816
1942,0.814661
vii,0.8147044
factors,0.8147104
boston,0.81494266
suffering,0.8150684
plenty,0.8150738
exams,0.8150831
checks,0.81516093
despite,0.8152326
nearby,0.81535554
wound,0.81537193
prohibited,0.8156188
exist,0.81562537
alert,0.8157853
documentation,0.81597227
addressing,0.8160064
armor,0.8160682
simplicity,0.8161361
comprised,0.8161683
celebrate,0.81620276
digital,0.81649953
pets,0.8165244
1979,0.8166813
churches,0.8168591
rangers,0.81686544
grb,0.8170184
mm,0.81714404
classify,0.8171454
pipes,0.8172788
facts,0.8172975
uncertainties,0.817449
chambers,0.8176257
natural,0.8177347
epoch,0.81774354
conflicts,0.8177508
analyzing,0.81782556
thereby,0.81794494
reconstruction,0.8180766
proceeding,0.8181587
inspection,0.81819314
1879,0.81826514
saturday,0.8182677
2003,0.81863916
child’s,0.8187502
cal,0.8187579
nasa,0.81913364
religious,0.8191437
call,0.81939906
awarded,0.819656
pile,0.8198041
polo,0.8198544
foul,0.8199605
possibilities,0.8199818
careers,0.81998825
decreases,0.81999445
affordable,0.8202482
provisions,0.82025385
presents,0.82047206
exploring,0.82056534
submission,0.82056564
payments,0.82058936
fighters,0.82060814
arguments,0.8207069
dressed,0.8207906
github,0.8208468
summarize,0.82087135
dirac,0.82089657
receive,0.8210973
lion,0.82120115
tags,0.8212225
blog,0.82140005
prospect,0.8214103
pump,0.82143515
provide,0.8214761
nerve,0.82163733
2nd,0.8218132
wrong,0.82181406
nonlinear,0.8218311
alternate,0.82183194
aboriginal,0.8220241
maturity,0.8220879
lure,0.8223393
minor,0.822384
guarantees,0.8225035
incorporated,0.82272017
been,0.82276624
setting,0.8228672
reign,0.82288486
cues,0.82322294
parliamentary,0.82324594
affected,0.82337666
colour,0.82343256
move,0.8234717
funeral,0.82349676
saved,0.8235041
beings,0.8237818
000,0.82407254
terrorism,0.8241391
transaction,0.82414716
boys,0.82427055
included,0.82441163
rnns,0.8244806
boot,0.82448864
transformations,0.82458586
okay,0.8247905
gaming,0.8248796
centers,0.8249263
28,0.8249329
prostate,0.8250332
muslims,0.8251555
mineral,0.82516134
discovers,0.82517195
criminals,0.82519746
unsure,0.82522
respectful,0.8252798
invented,0.82535386
barry,0.82543594
central,0.8254942
encryption,0.8255432
virtually,0.8255756
master's,0.8256237
afghanistan,0.8256793
electronics,0.825766
lies,0.8257779
bus,0.8257819
1921,0.82586986
resident,0.8259404
yogurt,0.82603383
achieve,0.8260684
represent,0.8262512
ended,0.8264718
slow,0.82648236
fertile,0.8264959
pl,0.8267102
simplest,0.8267266
retirement,0.8270401
quasi,0.82709694
authorities,0.8271016
ell,0.8271653
br,0.8274356
young,0.8274524
2021,0.8275192
japan,0.8275346
generated,0.82753503
choices,0.82771873
concept,0.82773125
7th,0.8278554
advise,0.8279246
protest,0.8279767
team's,0.8280312
norway,0.82804686
margaret,0.8283201
loosen,0.8283369
derive,0.8285506
london,0.8288088
bert,0.82882065
own,0.82883286
bc,0.8289321
prioritize,0.8290458
names,0.82908547
nevertheless,0.82911205
outdoor,0.82918537
close,0.82922506
camping,0.8292275
endoftext,0.8293444
susan,0.82940984
suite,0.82975566
indians,0.82981193
appropriately,0.83004344
bracket,0.83040917
basket,0.8305156
integrity,0.83059156
lit,0.8305945
yeah,0.8306833
java,0.8307093
succeed,0.83083314
firms,0.83085275
privacy,0.8309632
mounted,0.8310004
toy,0.83117145
germanic,0.8312054
sadness,0.8313352
mini,0.831468
conventional,0.83154196
zones,0.831545
reporter,0.83174986
farther,0.8317936
awake,0.8319968
rowspan,0.83209765
habit,0.8322844
antibiotic,0.8323392
servant,0.83234143
coherent,0.8323636
super,0.83247304
proteins,0.8324795
sentenced,0.8325082
displayed,0.8325097
switch,0.8327491
arrival,0.8328556
historian,0.8328946
controversial,0.8330959
searching,0.83311576
fairly,0.83319676
gilbert,0.83327764
18th,0.83378726
adjusting,0.8341548
constraint,0.83425134
quasar,0.8342889
nutrition,0.83435094
neat,0.8343792
enzymes,0.83468336
transformation,0.8347074
debuted,0.8347125
efficiently,0.8347232
angry,0.8349728
equations,0.8350271
puts,0.8350805
squat,0.83524
chorus,0.83524483
analog,0.8352864
possess,0.83534193
drastically,0.8353627
makeup,0.835392
photometry,0.8360234
feedback,0.8360628
stand,0.83609474
bi,0.8361371
skirts,0.83619773
seasonal,0.83627313
wise,0.83642405
captain,0.83651304
threw,0.8366894
maria,0.8369877
reviewers,0.83722496
rates,0.8372328
lived,0.83724517
commented,0.83726215
energies,0.83729374
shot,0.83730954
2008,0.837476
madrid,0.8375868
ngc,0.83759564
belgium,0.8376242
anxiety,0.8377287
visibility,0.8378197
cm,0.8378263
mixture,0.8378329
fellow,0.8378392
guest,0.8379027
cork,0.8379942
sa,0.83800346
curvature,0.83804375
160,0.8382386
restricted,0.83823943
explore,0.83825165
yards,0.83827615
across,0.8383143
token,0.8383294
condoms,0.83833575
manner,0.8385251
smiling,0.83859396
adopted,0.8386518
consultant,0.8386802
sentence,0.83880895
lincoln,0.8388102
helen,0.83884084
mount,0.83888483
introducing,0.8391801
agriculture,0.83927584
calculus,0.83927894
examining,0.83933455
administer,0.8393639
ace,0.8395427
cough,0.8398438
portion,0.8399122
neck,0.8400143
deposits,0.8400958
trial,0.8402267
improved,0.84022826
asleep,0.84037614
commissioned,0.8404768
heard,0.8406391
appeared,0.8406805
sweet,0.840693
nbc,0.8407506
phoenix,0.8407628
tax,0.8408709
hips,0.8409694
charm,0.8410466
caffeine,0.8411555
relativity,0.8411604
verse,0.8411963
inches,0.8414196
warsaw,0.8414943
1959,0.8416527
arrived,0.84185404
algebraic,0.84191585
aspects,0.841978
mrs,0.84198415
forever,0.84199256
reversed,0.84222054
party's,0.84235513
empty,0.84238577
mathbf,0.8424559
router,0.8427438
die,0.8429554
trials,0.84299606
labels,0.84330106
ml,0.84331226
garbage,0.84334314
ink,0.84345317
cartoon,0.8436257
rob,0.8437674
wait,0.8438489
householder,0.8439477
keep,0.84397155
activist,0.8439789
doctors,0.8440235
oklahoma,0.8442278
bounds,0.84427077
arrow,0.8442897
insulin,0.8443855
leader,0.8445943
solid,0.8446436
dust,0.8446962
alex,0.844796
residents,0.8448584
spelling,0.8448664
champions,0.84488505
anything,0.8448854
olympics,0.84497064
collecting,0.8450062
introduced,0.84511
filming,0.84511894
socorro,0.84523064
surgeon,0.84529114
derby,0.8453264
chile,0.8454476
coil,0.84560037
harrison,0.8456569
sperm,0.8457552
attacker,0.8458247
ages,0.845918
continuously,0.8460734
's,0.8462942
stories,0.84659606
interests,0.8468141
alan,0.84692705
congregation,0.8469655
linguistic,0.8470015
apply,0.84708095
1983,0.8473178
manuscript,0.8475385
analogous,0.8476685
graphical,0.8476859
dayton,0.84771144
generalize,0.8477146
bow,0.8477336
motion,0.8477704
playoffs,0.8477907
passwords,0.84784234
erected,0.8479895
reflects,0.8481054
sugars,0.8481576
refined,0.8483844
accurately,0.84840405
percent,0.8484585
handle,0.8486309
conference,0.84871733
nodes,0.8490235
factory,0.8493436
breath,0.8493722
melody,0.84952074
haven,0.8495992
washington,0.84962773
appearing,0.8496692
sensation,0.84976435
kind,0.8498042
onto,0.8498476
processing,0.8498928
1932,0.8499762
underwear,0.8503543
michael,0.8504512
twist,0.8504721
1898,0.8505205
rider,0.85055363
perimeter,0.8506172
1940,0.8507062
republicans,0.8507066
sleeve,0.8508776
systematically,0.8508792
none,0.8508826
dependent,0.8510741
populated,0.8512296
contributing,0.8512647
validate,0.85127425
prevented,0.8515327
tutorial,0.85153353
gossip,0.851782
combustion,0.8517861
jerusalem,0.8518106
finances,0.851924
balancing,0.85197455
68,0.8520096
adams,0.85219175
mucus,0.852295
hats,0.85233617
spectral,0.8524227
superior,0.8524265
our,0.85257006
totally,0.85258144
ancestors,0.85269207
convinced,0.852717
ensembles,0.85273623
recipe,0.8527625
qualifying,0.8529561
above,0.8531727
updates,0.85337913
strong,0.8534414
ventilation,0.85349125
dental,0.85350215
hurts,0.8535392
liverpool,0.8536404
affairs,0.8536533
testosterone,0.8539228
ionization,0.85401815
labeled,0.85412604
democrats,0.85431135
degree,0.8543165
ash,0.85435057
door,0.85441154
assign,0.8544586
nsw,0.8547616
fifteen,0.8548129
analyses,0.85484016
control,0.8550455
reporting,0.8550476
diagnostic,0.8550837
forehead,0.85508394
i’m,0.85509264
interpretability,0.85514146
parity,0.85514563
defunct,0.8556515
moscow,0.8556856
13th,0.855725
standards,0.85572994
buddhist,0.8558149
printing,0.8558603
fractional,0.8558638
lakes,0.8559491
considerations,0.8559518
transit,0.8559586
21st,0.85612994
trails,0.8561721
relatives,0.85620815
notes,0.8562166
famous,0.8562318
trading,0.85628223
suggesting,0.856367
preparation,0.85643274
unique,0.856584
rust,0.85661095
bayesian,0.8566253
daughters,0.8570446
stop,0.8572126
shield,0.8573304
campaigns,0.8574853
autoencoders,0.8575418
bending,0.8575453
broadcasts,0.85756695
peaks,0.85758656
na,0.85794824
48,0.8580116
errors,0.85802245
follow,0.85812646
accounting,0.85822004
physicians,0.85828996
peoples,0.85839766
locations,0.85843134
co,0.8585241
philadelphia,0.8585268
fathers,0.8585791
wi,0.8588327
automotive,0.85895526
op,0.85899633
charlie,0.8590918
upcoming,0.85910624
adhere,0.8592362
58,0.85940766
interviews,0.85947543
poll,0.85950845
push,0.8595656
bin,0.8598128
markets,0.8598583
unity,0.85988784
athletes,0.8600268
neutrinos,0.8600974
danish,0.8601091
friction,0.8604183
repeating,0.86054564
term,0.86057967
dissolution,0.86058676
ronald,0.860611
scandal,0.8608437
solving,0.8609918
wind,0.86114854
sn,0.86117226
paulo,0.86119175
dangerous,0.8612919
prints,0.8613375
wales,0.8615101
pieces,0.8615223
patrol,0.861785
leq,0.8618864
lean,0.86190057
export,0.8621101
founded,0.86214834
reserved,0.86227626
growing,0.86247283
cat,0.8625789
engaged,0.8626341
flavors,0.8626543
printer,0.86277187
manga,0.8629476
hint,0.8629784
1978,0.8629938
cape,0.8630984
moore,0.863229
investigating,0.86326027
lineup,0.86328673
egyptian,0.86332774
1926,0.86333853
fallen,0.86341596
airplane,0.863436
sharing,0.86367965
frog,0.8639421
forests,0.8639717
breathing,0.8640528
gloss,0.86405313
hood,0.86417294
lane,0.8642636
vegetation,0.8643223
curly,0.86434406
observation,0.8643472
scholarly,0.8644256
inventory,0.864559
1916,0.86470926
halos,0.86486876
deformation,0.8649797
autistic,0.8650203
belongs,0.8651927
proposes,0.8655027
forum,0.86562854
intention,0.8657273
firearms,0.8657922
dated,0.865922
ultrasound,0.8661304
camera,0.8661974
versions,0.866254
expert,0.8663536
consisting,0.8664213
repeat,0.8665218
talented,0.86658597
wasn't,0.8667396
jumping,0.86696
germany,0.8670317
steady,0.8670742
rotational,0.86708087
immigrants,0.86716694
adequate,0.8672864
here,0.8674903
honestly,0.8676665
imagination,0.86769146
america's,0.86779207
spacetime,0.8678866
ridge,0.8680803
bed,0.86817545
dollar,0.8682902
metabolism,0.86842996
chemicals,0.86857516
offered,0.868655
geometry,0.86884856
ancient,0.86888784
gothic,0.8689826
axis,0.8690081
kitt,0.86910874
reproduce,0.8691728
coins,0.86928344
bombing,0.8693062
recognize,0.8693269
acquisition,0.86935353
agn,0.8694543
presented,0.86951035
dot,0.8695384
dozens,0.8695484
attorney,0.86958426
autism,0.86988807
tourists,0.87006515
unhappy,0.8701554
administered,0.87049913
humidity,0.8705322
contraction,0.87064373
colored,0.8706535
embedding,0.8709663
antibacterial,0.8712012
details,0.8713538
download,0.8713549
36,0.87152433
wikihow,0.87162286
limbs,0.8716917
telescopes,0.8719724
directory,0.87201786
horn,0.87205493
minimum,0.87205726
snap,0.87208307
roots,0.8723541
awesome,0.8724985
coup,0.8725915
aside,0.87261105
wheels,0.8726241
breaths,0.8726478
coulomb,0.87271893
hollow,0.8729447
apparently,0.872959
letting,0.873027
led,0.87306285
split,0.87313926
habitat,0.8733026
messy,0.87332416
cloth,0.8734472
body's,0.8734648
bear,0.8736708
gibson,0.8737608
fantasy,0.87392795
communication,0.87401384
touched,0.8740283
publishers,0.8743495
goat,0.87446547
contract,0.87452793
render,0.8746662
density,0.8747778
las,0.8747839
leaks,0.8750197
localized,0.8751525
sydney,0.87528354
casino,0.8753585
knife,0.87536156
centuries,0.87538826
confidence,0.8755326
origin,0.87555516
minerals,0.87574226
quarter,0.87595487
perturbative,0.87608486
concentrated,0.8762138
consequence,0.87642395
regiment,0.87643355
double,0.8766772
appendix,0.87685525
treating,0.8768742
ranges,0.8769245
norton,0.8769473
tested,0.8771104
freeze,0.87712365
identifies,0.87719554
provincial,0.8773473
1868,0.87749404
objectives,0.877582
generals,0.8776181
cleared,0.8776658
craig,0.8779189
song,0.87793773
astronomy,0.8779539
instrument,0.87797856
armies,0.87799764
bore,0.8780532
against,0.87825197
criticism,0.8784342
lightweight,0.8784502
clip,0.8785692
causing,0.8787242
female,0.8787337
treadmill,0.8788254
ceased,0.8788529
country,0.8789994
enemies,0.87931883
toward,0.87968504
1871,0.8798008
grow,0.8798252
constructed,0.8799171
merger,0.8799963
prefecture,0.8800123
belonged,0.8801266
quantity,0.8802081
bend,0.88026184
travelled,0.8803462
diary,0.8807313
bee,0.880734
aren't,0.8808914
pill,0.88092685
ginger,0.8809703
represented,0.88097584
bottom,0.881054
pursued,0.88157004
killing,0.88164383
behind,0.8818389
carrying,0.8819166
mate,0.8820249
baron,0.8820524
footballers,0.88233346
stance,0.88249743
aid,0.8825338
bands,0.8830637
dried,0.8833137
holding,0.8833185
outlook,0.8834652
worst,0.883542
punk,0.8836875
practices,0.8837016
submit,0.88372505
expedition,0.8837369
ring,0.8839373
briefly,0.8840573
profiles,0.8842072
calculating,0.8844269
consequently,0.88447046
anglican,0.884619
