word,weight
grammy,0.8081699
rushing,0.8082808
reliable,0.8083001
japan,0.8084644
wind,0.80849606
scare,0.80852413
concerning,0.80870867
esteem,0.80873805
liability,0.8087397
78,0.8088703
cattle,0.8088805
replacement,0.8089423
buttons,0.80904406
mother,0.80907524
voter,0.80923444
proposal,0.8093563
aspirin,0.80936927
compensate,0.80939937
athletics,0.80943245
layered,0.8094361
threatening,0.8094705
exceptions,0.8095111
numerous,0.80954266
distribution,0.8095819
help,0.80967987
ultrasound,0.8099974
tom,0.8100116
seeds,0.81003004
agn,0.8100673
milky,0.8101012
fat,0.81010246
gordon,0.8101753
atlantic,0.8101838
pat,0.81030124
aluminum,0.8104123
aboard,0.8104264
ship,0.81046045
classics,0.8105878
spent,0.8105908
discussions,0.81062156
recurrent,0.8106533
elected,0.810731
owns,0.8108166
stir,0.810888
sierra,0.81099135
bad,0.811099
algebraic,0.81119484
nurse,0.8112597
purchased,0.81136036
duke,0.8113612
coastal,0.8113827
pi,0.81152475
outfits,0.8115722
claimed,0.8117028
router,0.81172496
donations,0.81175
afterward,0.8117635
tiger,0.8117741
worried,0.811888
conditioner,0.8119625
potty,0.81199545
tubes,0.812095
terminology,0.8121341
images,0.8121554
79,0.81226844
grams,0.81228626
controversial,0.8123626
progression,0.8124042
artillery,0.8124058
assumption,0.8125284
differs,0.81260943
established,0.8127642
either,0.8129671
venues,0.81308275
registered,0.8130983
francisco,0.81315655
radical,0.8131659
jealous,0.81327194
exponent,0.81327623
worked,0.81328875
biases,0.81332
nowadays,0.81342626
editor,0.8134358
prints,0.8135044
quebec,0.81359744
enough,0.8137519
america's,0.81378394
beliefs,0.813813
neighbouring,0.81384015
egyptian,0.8139235
message,0.8139665
tutorial,0.8140154
thyroid,0.8140191
quality,0.81409794
rebellion,0.81411576
improvements,0.8141266
victorian,0.8141395
managed,0.8142404
inspiration,0.8142832
twelve,0.8143305
load,0.8144401
remedies,0.8145559
8th,0.8145803
neutron,0.81467
wikihow,0.81470823
financially,0.8147276
seen,0.81473905
lives,0.81481004
competing,0.8148274
norway,0.8148458
overwhelming,0.8149095
institutions,0.81491387
single,0.8149761
unprecedented,0.8150341
doesn’t,0.81508034
hands,0.8151455
drafted,0.81535375
must,0.81536776
tiles,0.8153909
evident,0.81547076
miss,0.8155818
genetic,0.81560665
poet,0.8156516
block,0.8156721
reduced,0.8157363
lions,0.81579244
bread,0.81580263
knee,0.8159279
succeed,0.8159658
contaminated,0.81598145
southwest,0.8160278
concept,0.816079
quiet,0.8160957
experimental,0.81628996
meta,0.816304
freshwater,0.8163128
damages,0.81639034
young,0.8163947
divide,0.81641966
9th,0.8164642
probably,0.8165317
mortgage,0.8165854
intact,0.81669927
foundation,0.81673443
batteries,0.8168645
henna,0.81690526
sweep,0.81698185
mike,0.81700295
programme,0.81702596
coronal,0.8170827
limits,0.8173066
attractions,0.81734157
pond,0.8173642
pay,0.8174254
re,0.81752414
dual,0.8175279
reference,0.81792825
diagonal,0.818076
robust,0.8183846
query,0.81840664
weren't,0.81842667
romania,0.81857777
fees,0.818604
president,0.8186327
precise,0.8186715
door,0.81873447
otto,0.8188037
butterfly,0.81895894
youngest,0.81897706
crafted,0.81900346
d6d6d6,0.8190675
count,0.81916356
ceased,0.81939924
towers,0.81940013
terminal,0.8194042
broadly,0.8194223
activists,0.81943977
access,0.8194605
1933,0.8195483
boston,0.81962985
balancing,0.81985635
03,0.8199226
researched,0.81999826
senators,0.8200394
resistance,0.82016927
protocol,0.8201792
discussion,0.820313
utilizes,0.8204101
anime,0.8204663
polymer,0.8206683
tigers,0.8207724
rabbi,0.8208589
instructor,0.82090956
agenda,0.8210593
procedure,0.8210783
river,0.8210788
improves,0.8212193
solving,0.82124484
founders,0.82145923
genuinely,0.821494
authority,0.8216074
playing,0.8216823
loving,0.8217284
administrative,0.82191414
protecting,0.8219956
tactical,0.82202727
were,0.82203346
proto,0.8220918
quarters,0.8222275
ankle,0.8223278
kevin,0.82233995
voltage,0.8224766
knowing,0.82249326
crafting,0.8225669
women,0.8226813
ratings,0.8226981
mitchell,0.82275707
lists,0.8227884
consult,0.8228542
berry,0.8229909
usage,0.8230663
squared,0.8231273
lung,0.823157
exclusively,0.82324356
birth,0.8234052
trust,0.82365817
micro,0.8237818
sharp,0.823821
variability,0.8238811
thus,0.82399696
august,0.8240065
march,0.8241309
jointly,0.82436585
awards,0.8243693
likewise,0.8243777
isn’t,0.824425
monuments,0.8244317
beauty,0.824444
user,0.8245435
today's,0.82458115
miami,0.82460785
feminine,0.8247147
neutrinos,0.8247161
excessive,0.82473624
rod,0.8247595
destroy,0.82478565
thigh,0.8248551
excellence,0.8249434
hawaii,0.82508725
interpreted,0.8251055
basic,0.8251224
agents,0.8251402
fifth,0.82516235
sydney,0.8252241
citizen,0.8252331
la,0.8252543
debris,0.8254086
buffer,0.82544327
lord,0.8254826
please,0.82551867
coalition,0.82555836
we've,0.8256283
organ,0.82567245
process,0.82574755
allowing,0.8257607
club,0.8257832
supposed,0.8259165
call,0.8259358
li,0.82598794
reserved,0.82604706
pronunciation,0.8262435
cameron,0.8263076
quotes,0.82634085
conspiracy,0.8263849
token,0.826429
yield,0.8264503
lighter,0.8264764
minimal,0.8264929
attacker,0.8265604
newton,0.8265899
volume,0.82662827
ruler,0.8266863
keith,0.8266917
motions,0.8270185
billion,0.8270555
crease,0.82706565
awarded,0.8271398
margin,0.82717544
professionally,0.827187
caesar,0.827272
referee,0.8272995
garage,0.8273255
odd,0.8273581
barrel,0.82740366
divergence,0.82741165
1926,0.82742107
nor,0.8274756
emergency,0.8274922
victims,0.8276017
requirement,0.8276074
province,0.827616
australian,0.82762283
weights,0.8278454
guns,0.8279049
inaugural,0.8280442
parents,0.8280457
hosting,0.82807326
passage,0.8281032
healthcare,0.82835126
digit,0.8283552
mills,0.8283915
mere,0.8284656
metro,0.8286068
spiritual,0.8286586
authentic,0.82874525
author's,0.828766
shortest,0.82883555
fault,0.8288464
explicitly,0.8288786
74,0.8290729
logic,0.8291533
quarterback,0.8291668
month,0.8291796
straighten,0.8292847
wore,0.829318
commonly,0.8293272
traveling,0.8293541
yards,0.82954293
transported,0.8296302
defender,0.82963127
generative,0.8296519
vicinity,0.8296725
washington,0.82974845
individually,0.8298468
analogy,0.82987356
crush,0.8298776
celebrities,0.82987905
centers,0.82991797
stuck,0.8300536
conversely,0.83028805
off,0.83036447
possession,0.8304675
reactor,0.83049124
behavioral,0.8305184
technical,0.83055097
hello,0.8307164
equal,0.8307603
generic,0.8307779
commands,0.8309013
compressed,0.831066
aim,0.8310892
engineering,0.8311582
24,0.831163
60,0.83118343
achievement,0.83118963
craig,0.83138216
returns,0.8314807
proving,0.8315127
1945,0.8315509
communicate,0.8315639
pink,0.8315655
suspicious,0.83166856
rolled,0.8316891
promising,0.83174896
oxide,0.8317602
pray,0.8318085
mechanics,0.83183
swing,0.8319596
headache,0.8321841
delays,0.8322003
causal,0.8324092
road,0.8326187
spacetime,0.83273786
attraction,0.83280426
diego,0.832847
attendance,0.833047
broken,0.8330482
question,0.83311373
turning,0.8331536
critic,0.8331544
dementia,0.8331733
munich,0.8332026
alex,0.83321303
loan,0.8332715
dates,0.8333122
yearly,0.8333238
topology,0.83333355
monarch,0.83345836
interested,0.83349943
drawings,0.83352524
shake,0.83353007
bandwidth,0.8335478
tablespoons,0.8335487
cuisine,0.83355635
options,0.833568
populations,0.8336564
sustainable,0.8337251
poets,0.8338876
applicants,0.8339235
inner,0.8339563
counterparts,0.8339718
surgery,0.83398646
municipality,0.833999
bird,0.83401936
snap,0.83432424
chicago,0.83438116
addition,0.83445007
ties,0.83448374
hire,0.8345287
czech,0.83459014
union,0.83459663
ancestry,0.8346704
winter,0.83478487
differentiable,0.8349034
away,0.8349252
vent,0.834935
button,0.83499604
tried,0.8350177
criterion,0.83504415
pulsar,0.8351675
administrator,0.83537775
stays,0.8355167
operated,0.83567417
probabilistic,0.8358416
drawing,0.8360461
rely,0.83620197
stiff,0.83624196
proud,0.8363527
episode,0.83648854
cancel,0.8364982
sees,0.83653563
threshold,0.83658284
destroyed,0.8366418
friendly,0.83667195
algebra,0.8368859
closure,0.83690107
dismissed,0.8369066
pseudo,0.8369846
biased,0.83699304
whoever,0.83732533
sympathetic,0.8373309
openings,0.83737266
pure,0.83737624
cargo,0.8373955
village,0.83739936
deficiency,0.8374037
constructing,0.8374235
expecting,0.8374251
rain,0.8374388
valley,0.8374536
item,0.83746666
drummer,0.8376742
1873,0.83767587
discussing,0.83769345
angels,0.8377771
sized,0.83779615
reviewing,0.8378638
broadcast,0.8378815
variety,0.83802235
71,0.8380561
moisturizer,0.8381787
underwear,0.8382282
attempts,0.838264
bobby,0.83829623
consumers,0.8383103
makeup,0.8383128
introduces,0.8385602
rotational,0.8387225
enhanced,0.83874583
flexibility,0.83876103
fantasy,0.83880824
chiefs,0.83890736
party,0.8389515
retrieve,0.8391943
everyday,0.83936185
bar,0.83942086
highlighted,0.83943045
closing,0.83953923
1940s,0.839653
awkward,0.83966476
1990s,0.8397429
logs,0.8397771
hunters,0.83978444
program,0.8398034
alcoholic,0.83992606
compatibility,0.83993167
converting,0.840008
link,0.84004366
stem,0.84014755
indians,0.8403292
mother's,0.8403455
officials,0.8403862
profession,0.84038776
trouble,0.8404363
computing,0.8405629
ruin,0.8405729
elections,0.84066826
read,0.84074473
pig,0.84082633
catalog,0.840836
verbs,0.84090334
delaware,0.84091103
bites,0.8409383
promoted,0.84102
folders,0.8411244
1897,0.8411656
challenge,0.8412409
renowned,0.8412526
attachment,0.84126806
1987,0.84127825
guarantee,0.8412834
shear,0.8414145
sights,0.84165776
proteins,0.8417167
lacks,0.8417472
meetings,0.8417973
fabric,0.8418874
rim,0.8420535
offered,0.84205353
cardiovascular,0.8420981
generalization,0.8421267
celebrity,0.8422133
rack,0.8422365
adds,0.84225374
pillows,0.84226
kingdoms,0.8422659
tablet,0.84226894
joseph,0.84236854
boss,0.84263474
tensor,0.842636
vienna,0.8431453
banana,0.8431574
henderson,0.84321433
accompanied,0.84328973
bases,0.84336
imaginary,0.8434513
info,0.8435347
days,0.8435617
strengthening,0.84359413
scattered,0.8436652
ticket,0.84367377
cs,0.8436984
generalize,0.8437837
selective,0.8437884
odot,0.84382904
palestinian,0.8439831
arriving,0.84399915
evolutionary,0.8441647
portugal,0.8443314
gloss,0.8443316
writes,0.84436804
fancy,0.8443876
visitors,0.844408
fragmentation,0.8444343
struggle,0.84445035
looked,0.8444811
who's,0.8445912
broadway,0.844666
performances,0.8447493
abortion,0.84479743
tonight,0.84497327
garbage,0.8449758
enhancement,0.845039
susceptible,0.8450604
bricks,0.84512925
oscillation,0.8451914
battlefield,0.84529334
starts,0.8453879
oscar,0.8454322
economics,0.8454495
smallest,0.8454722
tired,0.84551066
edwards,0.84551585
missile,0.8456085
mirrors,0.84573334
chair,0.8457548
contributing,0.84578323
informal,0.84580874
proportional,0.84590125
university's,0.8460235
strength,0.84618473
dublin,0.8461874
nobel,0.84622896
optimization,0.846281
rates,0.84635204
antenna,0.8463964
ridge,0.84643483
mate,0.84645724
wouldn't,0.8465002
injury,0.84662324
grains,0.84677005
singh,0.8468162
grace,0.8468948
gamma,0.8469424
twice,0.8469785
structured,0.84702986
1876,0.84707075
ca,0.84709567
defining,0.8471404
cricket,0.847353
supplements,0.847427
waking,0.84753144
accessory,0.84769994
dean,0.8477613
illusion,0.8480455
particle,0.8480483
analysis,0.84820306
movie,0.8482508
development,0.84825695
covers,0.8482605
productivity,0.84851307
unions,0.84860104
functions,0.84865147
lightning,0.84870833
analogous,0.8487892
kpc,0.84898734
theory,0.84900415
infections,0.8490821
lesser,0.84923637
mattress,0.8492423
adopt,0.84926
remind,0.84926885
fracture,0.8493036
stomach,0.8493498
funds,0.84954613
wooden,0.84958154
army,0.84974146
himself,0.8497527
dirty,0.8498386
speeds,0.8498631
months,0.84988314
pokémon,0.85007584
men's,0.8501211
taylor,0.8501315
professional,0.85022
tau,0.85023326
peer,0.85035264
camps,0.85037476
declaration,0.8503957
1923,0.8506064
adversarial,0.8506858
keep,0.8507164
landscape,0.8509079
degenerate,0.85097134
fixed,0.8510423
heated,0.8511026
affected,0.85111564
rent,0.85112494
facts,0.8512105
cooking,0.85124433
planet,0.8512653
messages,0.8512775
correlated,0.85130006
presidency,0.8515433
pub,0.8515847
autoencoders,0.8518738
faced,0.8519331
everywhere,0.8519775
synthesis,0.85206735
500,0.8521137
exceed,0.8521896
coding,0.85219294
colour,0.85221493
investing,0.85228103
tabs,0.8524493
result,0.852464
customize,0.8527134
credits,0.8527245
s,0.8528666
example,0.8529531
butter,0.85302263
simultaneously,0.853051
winner,0.8531421
baptist,0.8531767
victory,0.85321856
giants,0.8532284
tips,0.8532691
bug,0.8534814
historians,0.85353404
quit,0.85358274
realm,0.85359937
faith,0.85362744
uncredited,0.85363954
carrying,0.8537852
phoenix,0.8538876
needing,0.8538922
essential,0.85392064
renamed,0.85396445
fe,0.8539951
openly,0.8540239
wonderful,0.85435164
size,0.8543518
brighter,0.8544655
twins,0.8544818
strips,0.85463566
freeze,0.8547128
properly,0.85480124
processes,0.8548066
tons,0.854918
newspaper,0.85497457
colorado,0.8550682
visa,0.8551183
validation,0.8551907
rocket,0.85524833
player's,0.8554273
contributor,0.8555314
reject,0.85558605
behalf,0.85558826
requires,0.8556148
parish,0.85564196
devil,0.8558029
bombing,0.8558207
definitely,0.8558313
hr,0.85590404
marginal,0.85601866
tribes,0.8562977
reset,0.85645604
1884,0.8565417
very,0.8567003
g,0.85693765
principles,0.8569543
schedules,0.85699093
np,0.8570232
heavy,0.8570673
poetry,0.8571925
disadvantages,0.8572837
room,0.85730046
gathering,0.857308
global,0.85731107
according,0.85733545
conduct,0.85736525
hungry,0.8573925
cool,0.8574089
explosive,0.85744625
undergraduate,0.85746163
quark,0.85756856
apart,0.85782725
forgive,0.8578327
document,0.85787976
tribal,0.85796565
reflecting,0.85797787
dental,0.8579969
breach,0.8580183
upset,0.85805035
ore,0.8581293
younger,0.8582711
treatments,0.85848665
resolution,0.8585517
threat,0.8586004
drove,0.85860497
geometric,0.85861135
threats,0.8586572
requiring,0.8587553
petition,0.8587553
context,0.8587654
ski,0.8587865
dangers,0.85887736
sugars,0.85889906
joint,0.8590559
specify,0.85906774
foundations,0.85907155
exploit,0.8591307
archbishop,0.85916436
radii,0.8592546
standards,0.8592796
90,0.8593067
bibliography,0.85945684
intervention,0.85959744
posters,0.8596277
grasp,0.85963225
chew,0.85975486
held,0.85982466
intend,0.8598998
jews,0.85994077
beads,0.8599532
epoch,0.85999936
ring,0.86008555
function,0.8600956
assess,0.86009693
actress,0.8602243
italian,0.86024404
sales,0.8602712
happening,0.8603007
election,0.86033714
arguing,0.8604132
frost,0.8604246
26,0.86047375
erected,0.8604928
discography,0.86071754
suggested,0.860719
hiv,0.8607258
1962,0.8608282
unwanted,0.8608508
cnn,0.8609513
completing,0.8609524
statistically,0.86095667
arrest,0.8610251
league,0.8610403
avoided,0.86105543
vinyl,0.86115885
assists,0.86135894
omega,0.8614891
lengthy,0.8615272
substitute,0.86156404
vinegar,0.86172765
trains,0.8617374
convection,0.86174834
laundry,0.8617747
poisson,0.8618663
increasingly,0.86187637
positioning,0.8620789
regional,0.86216617
concepts,0.8622284
equally,0.8622541
proceeds,0.86225444
unexpected,0.8622574
oldest,0.8624428
suffering,0.86246115
detected,0.86255085
v,0.8626744
reception,0.86279714
vehicles,0.86284155
vagina,0.8629933
½,0.86306185
1872,0.8631181
checked,0.86328465
equity,0.86341023
ranch,0.8634476
squat,0.8634482
technologies,0.86356354
agriculture,0.8636657
shooter,0.8636823
whom,0.86371034
scotia,0.863746
1935,0.86384887
photometry,0.8639275
soviets,0.86400443
tone,0.8640653
sterile,0.8640935
specially,0.8640956
thousands,0.8641014
department,0.86411875
summit,0.86413836
bill,0.86418325
operate,0.86422795
found,0.8642885
locate,0.86446714
arising,0.8646108
bayesian,0.86472243
bore,0.8648388
laid,0.8648929
implies,0.8649204
protocols,0.865014
strengthen,0.86513656
recognize,0.86524624
accompanying,0.8654647
singers,0.86552805
unsupervised,0.86553943
flats,0.86556864
symbol,0.86568505
dresses,0.8658212
romance,0.86584973
lack,0.8658552
jackson,0.8659108
dynamic,0.8659123
packs,0.86600226
quasar,0.8660809
lining,0.8661058
winds,0.8661857
compute,0.8662213
you'll,0.8662384
demanding,0.8662763
quarter,0.8663533
aid,0.86662847
district,0.8666544
it's,0.8667092
focused,0.8667201
loose,0.8667246
victim,0.8667823
nine,0.8672578
built,0.8673835
contributes,0.86741555
damp,0.8675305
rights,0.86758316
conservatives,0.86788416
importance,0.86818
lip,0.8683972
communist,0.86861116
how,0.8687024
bush,0.8687334
caffeine,0.8688294
bit,0.8688396
dubbed,0.86886203
forests,0.86903006
2022,0.86927414
turn,0.86928904
congo,0.8693969
stanley,0.86942416
coordination,0.8694619
burned,0.8695296
rape,0.8696103
emission,0.86962724
lieutenant,0.8697296
ps,0.8699348
without,0.8699361
horizontal,0.8699597
merger,0.86997604
nba,0.8700369
drivers,0.8701363
campaign,0.8702301
fairly,0.8702837
nonlinear,0.87034285
railways,0.87038785
rotating,0.8704067
48,0.87075263
ferdinand,0.87081873
counting,0.87082416
conversion,0.8708978
randomly,0.87090665
rest,0.8709629
ford,0.871007
servant,0.87102884
rivalry,0.8710373
emerged,0.87120265
successes,0.8713976
site,0.87143564
computations,0.8714632
state,0.8715083
1854,0.871611
baby's,0.8717411
steel,0.8717435
once,0.8718241
discovering,0.8719344
plasma,0.8720862
suburban,0.87223005
collaboration,0.8724752
palm,0.872558
declare,0.8727062
resulting,0.8728301
cnns,0.8728777
he's,0.8729192
constructive,0.8729318
flew,0.8729479
holy,0.87299234
bbc,0.87301636
dip,0.87317014
defeated,0.87317425
plausible,0.8732625
bills,0.87348425
necessarily,0.8735018
treadmill,0.8736065
securing,0.8737474
norwegian,0.8737513
reconstruction,0.87376577
ussr,0.87378407
appeals,0.87379986
guidance,0.8739235
lawyer,0.874191
corpus,0.8742721
processing,0.8742867
johnny,0.8743287
homes,0.8743363
narrative,0.87443274
trauma,0.8744709
fan,0.874509
10th,0.87453943
april,0.8748272
deciding,0.87486976
begins,0.87516195
angeles,0.8753543
voted,0.87540436
sewing,0.87542003
grounded,0.8754283
respectively,0.8754735
strokes,0.8755104
kind,0.87554497
russell,0.8755539
eat,0.8756889
paragraphs,0.87570155
frequent,0.8757301
romans,0.87577116
accredited,0.8758105
you've,0.8758135
sensor,0.87583566
sensors,0.8758872
engagement,0.8760579
considers,0.87613004
weigh,0.8762668
hot,0.8765556
nutrition,0.8765604
intensity,0.8765912
land,0.8766474
click,0.8768791
spoken,0.8769712
pleasant,0.8770112
